"","id","source","pmid","DOI","title","authorString","journalTitle","pubYear","journalIssn","pubType","isOpenAccess","inEPMC","inPMC","citedByCount","hasReferences","hasTextMinedTerms","hasDbCrossReferences","hasLabsLinks","hasTMAccessionNumbers","luceneScore","issue","journalVolume","pageInfo","pmcid","tmAccessionTypeList","dbCrossReferenceList","dvcs"
"2627","23638103","MED","23638103","10.1371/journal.pone.0062510","Phylogeny of bacterial and archaeal genomes using conserved genes: supertrees and supermatrices.","Lang JM, Darling AE, Eisen JA.","PLoS One","2013","1932-6203","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research-article","Y","Y","Y","9","Y","Y","N","N","N","278.714","4","8","e62510","PMC3636077",NA,NA,"github.com"
"2628","23222129","MED","23222129","10.1093/nar/gks1260","High-resolution transcriptome and genome-wide dynamics of RNA polymerase and NusA in Mycobacterium tuberculosis.","Uplekar S, Rougemont J, Cole ST, Sala C.","Nucleic Acids Res","2013","0305-1048","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","9","Y","Y","Y","N","N","278.714","2","41","961-977","PMC3553938",NA,"ARXPR","github.com"
"2629","23652347","MED","23652347","10.1093/sysbio/syt028","A semantic model for species description applied to the ensign wasps (hymenoptera: evaniidae) of New Caledonia.","Balhoff JP, MikÃ³ I, Yoder MJ, Mullins PL, Deans AR.","Syst Biol","2013","1063-5157","journal article; research support, u.s. gov't, non-p.h.s.; research-article","Y","Y","Y","4","Y","Y","N","Y","Y","278.714","5","62","639-659","PMC3739881","doi",NA,"github.com"
"2630","23951546","MED","23951546","10.7554/elife.00861","A global change in RNA polymerase II pausing during the Drosophila midblastula transition.","Chen K, Johnston J, Shao W, Meier S, Staber C, Zeitlinger J.","Elife","2013","2050-084x","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","3","Y","Y","Y","Y","Y","278.714",NA,"2","e00861","PMC3743134","doi","UNIPROT","github.com"
"2631","24568772","MED","24568772","10.1016/j.ajhg.2013.10.002","Pulling out the 1%: whole-genome capture for the targeted enrichment of ancient DNA sequencing libraries.","Carpenter ML, Buenrostro JD, Valdiosera C, Schroeder H, Allentoft ME, Sikora M, Rasmussen M, Gravel S, GuillÃ©n S, Nekhrizov G, Leshtakov K, Dimitrova D, Theodossiev N, Pettener D, Luiselli D, Sandoval K, Moreno-Estrada A, Li Y, Wang J, Gilbert MT, Willerslev E, Greenleaf WJ, Bustamante CD.","Am J Hum Genet","2013","0002-9297","historical article; journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","N","Y","Y","7","Y","Y","N","N","N","278.714","5","93","852-864","PMC3824117",NA,NA,"github.com"
"2632","24349125","MED","24349125","10.1371/journal.pone.0081760","When whole-genome alignments just won't work: kSNP v2 software for alignment-free SNP discovery and phylogenetics of hundreds of microbial genomes.","Gardner SN, Hall BG.","PLoS One","2013","1932-6203","journal article; research-article","Y","Y","Y","7","Y","Y","N","N","N","278.714","12","8","e81760","PMC3857212",NA,NA,"github.com"
"2633","24094346","MED","24094346","10.1111/evo.12156","Fisher's geometric model of adaptation meets the functional synthesis: data on pairwise epistasis for fitness yields insights into the shape and size of phenotype space.","Weinreich DM, Knies JL.","Evolution","2013","0014-3820","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","Y","Y","N","2","Y","Y","N","N","Y","278.714","10","67","2957-2972","PMC4282100","doi",NA,"github.com"
"2634","24218615","MED","24218615","10.1073/pnas.1319315110","Global methylation state at base-pair resolution of the Caulobacter genome throughout the cell cycle.","Kozdon JB, Melfi MD, Luong K, Clark TA, Boitano M, Wang S, Zhou B, Gonzalez D, Collier J, Turner SW, Korlach J, Shapiro L, McAdams HH.","Proc Natl Acad Sci U S A","2013","0027-8424","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","N","Y","Y","8","Y","Y","N","N","N","278.714","48","110","e4658-67","PMC3845142",NA,NA,"github.com"
"2635","23995068","MED","23995068","10.1038/nn.3502","ReaChR: a red-shifted variant of channelrhodopsin enables deep transcranial optogenetic excitation.","Lin JY, Knutsen PM, Muller A, Kleinfeld D, Tsien RY.","Nat Neurosci","2013","1097-6256","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","27","Y","Y","Y","N","Y","278.714","10","16","1499-1508","PMC3793847","gen","EMBL","github.com"
"2636","24244198","MED","24244198","10.1371/journal.pgen.1003942","Demographic divergence history of pied flycatcher and collared flycatcher inferred from whole-genome re-sequencing data.","Nadachowska-Brzyska K, Burri R, Olason PI, Kawakami T, Smeds L, Ellegren H.","PLoS Genet","2013","1553-7390","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","6","Y","Y","N","N","N","278.714","11","9","e1003942","PMC3820794",NA,NA,"github.com"
"2637","23501831","MED","23501831","10.1093/gbe/evt034","Linking genomics and ecology to investigate the complex evolution of an invasive Drosophila pest.","Ometto L, Cestaro A, Ramasamy S, Grassi A, Revadi S, Siozios S, Moretto M, Fontana P, Varotto C, Pisani D, Dekker T, Wrobel N, Viola R, Pertot I, Cavalieri D, Blaxter M, Anfora G, Rota-Stabelli O.","Genome Biol Evol","2013","1759-6653","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","6","Y","Y","N","Y","N","278.714","4","5","745-757","PMC3641628",NA,NA,"github.com"
"2638","23402223","MED","23402223","10.1186/1471-2164-14-95","Insights into the evolution of Darwin's finches from comparative analysis of the Geospiza magnirostris genome sequence.","Rands CM, Darling A, Fujita M, Kong L, Webster MT, Clabaut C, Emes RD, Heger A, Meader S, Hawkins MB, Eisen MB, Teiling C, Affourtit J, Boese B, Grant PR, Grant BR, Eisen JA, Abzhanov A, Ponting CP.","BMC Genomics","2013","1471-2164","journal article; research support, non-u.s. gov't; comparative study; research-article","Y","Y","Y","10","Y","Y","Y","N","Y","278.714",NA,"14","95","PMC3575239","arrayexpress","ARXPR","github.com"
"2639","23892896","MED","23892896","10.1038/nmeth.2572","Rapid and accurate large-scale genotyping of duplicated genes and discovery of interlocus gene conversions.","Nuttle X, Huddleston J, O'Roak BJ, Antonacci F, Fichera M, Romano C, Shendure J, Eichler EE.","Nat Methods","2013","1548-7091","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","Y","Y","Y","5","Y","Y","N","N","N","278.714","9","10","903-909","PMC3985568",NA,NA,"github.com"
"2640","24358233","MED","24358233","10.1371/journal.pone.0082883","A Cell Derived Active Contour (CDAC) method for robust tracking in low frame rate, low contrast phase microscopy - an example: the human hNT astrocyte.","Nejati Javaremi A, Unsworth CP, Graham ES.","PLoS One","2013","1932-6203","evaluation studies; journal article; validation studies; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","278.714","12","8","e82883","PMC3866173",NA,NA,"github.com"
"2641","24450983","MED","24450983","10.1186/2049-2618-1-22","Community genomic analyses constrain the distribution of metabolic traits across the Chloroflexi phylum and indicate roles in sediment carbon cycling.","Hug LA, Castelle CJ, Wrighton KC, Thomas BC, Sharon I, Frischkorn KR, Williams KH, Tringe SG, Banfield JF.","Microbiome","2013","2049-2618","journal article; research-article","Y","Y","Y","13","Y","Y","N","N","N","278.714","1","1","22","PMC3971608",NA,NA,"github.com"
"2642","23970545","MED","23970545","10.1261/rna.039438.113","Automated classification of RNA 3D motifs and the RNA 3D Motif Atlas.","Petrov AI, Zirbel CL, Leontis NB.","RNA","2013","1355-8382","journal article; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","N","Y","Y","7","Y","Y","N","N","Y","278.714","10","19","1327-1340","PMC3854523","pdb",NA,"github.com"
"2643","23536903","MED","23536903","10.1371/journal.pone.0060058","Identifying and classifying trait linked polymorphisms in non-reference species by walking coloured de bruijn graphs.","Leggett RM, Ramirez-Gonzalez RH, Verweij W, Kawashima CG, Iqbal Z, Jones JD, Caccamo M, Maclean D.","PLoS One","2013","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","2","Y","Y","N","N","N","278.714","3","8","e60058","PMC3607606",NA,NA,"github.com"
"2644","24290377","MED","24290377","10.1016/j.ajhg.2013.11.005","Whole-exome sequencing of 2,000 Danish individuals and the role of rare coding variants in type 2 diabetes.","Lohmueller KE, SparsÃ¸ T, Li Q, Andersson E, Korneliussen T, Albrechtsen A, Banasik K, Grarup N, Hallgrimsdottir I, Kiil K, KilpelÃ¤inen TO, Krarup NT, Pers TH, Sanchez G, Hu Y, Degiorgio M, JÃ¸rgensen T, SandbÃ¦k A, Lauritzen T, Brunak S, Kristiansen K, Li Y, Hansen T, Wang J, Nielsen R, Pedersen O.","Am J Hum Genet","2013","0002-9297","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research-article","N","Y","Y","11","Y","Y","N","N","N","278.714","6","93","1072-1086","PMC3852935",NA,NA,"github.com"
"2645","23979584","MED","23979584","10.1534/genetics.113.154740","Quantifying population genetic differentiation from next-generation sequencing data.","Fumagalli M, Vieira FG, Korneliussen TS, Linderoth T, Huerta-SÃ¡nchez E, Albrechtsen A, Nielsen R.","Genetics","2013","0016-6731","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; comparative study; research-article","N","Y","N","10","Y","Y","N","N","N","278.714","3","195","979-992","PMC3813878",NA,NA,"github.com"
"2646","23717546","MED","23717546","10.1371/journal.pone.0064125","Integrative approach reveals composition of endoparasitoid wasp venoms.","Goecks J, Mortimer NT, Mobley JA, Bowersock GJ, Taylor J, Schlenke TA.","PLoS One","2013","1932-6203","journal article; research support, n.i.h., extramural; research-article","Y","Y","Y","8","Y","Y","Y","N","N","278.714","5","8","e64125","PMC3662768",NA,"EMBL","github.com"
"2647","24003997","MED","24003997","10.1111/jeb.12233","Fold or hold: experimental evolution in vitro.","Collins S, Rambaut A, Bridgett SJ.","J Evol Biol","2013","1010-061x","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","0","Y","Y","N","Y","N","278.714","10","26","2123-2134","PMC4274015",NA,NA,"github.com"
"2648","24023737","MED","24023737","10.1371/journal.pone.0072363","Elucidation of toxicity pathways in lung epithelial cells induced by silicon dioxide nanoparticles.","Okoturo-Evans O, Dybowska A, Valsami-Jones E, Cupitt J, Gierula M, Boobis AR, Edwards RJ.","PLoS One","2013","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","3","Y","Y","N","N","N","278.714","9","8","e72363","PMC3762866",NA,NA,"github.com"
"2649","24321545","MED","24321545","10.1186/1752-0509-7-135","SBML qualitative models: a model representation format and infrastructure to foster interactions between qualitative modelling formalisms and tools.","Chaouiya C, BÃ©renguier D, Keating SM, Naldi A, van Iersel MP, Rodriguez N, DrÃ¤ger A, BÃ¼chel F, Cokelaer T, Kowal B, Wicks B, GonÃ§alves E, Dorier J, Page M, Monteiro PT, von Kamp A, Xenarios I, de Jong H, Hucka M, Klamt S, Thieffry D, Le NovÃ¨re N, Saez-Rodriguez J, Helikar T.","BMC Syst Biol","2013","1752-0509","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","7","Y","Y","N","N","N","278.714",NA,"7","135","PMC3892043",NA,NA,"github.com"
"2650","23632988","MED","23632988","10.1007/s00424-013-1286-0","Regulation of ClC-2 gating by intracellular ATP.","StÃ¶lting G, Teodorescu G, Begemann B, Schubert J, Nabbout R, Toliat MR, Sander T, NÃ¼rnberg P, Lerche H, Fahlke C.","Pflugers Arch","2013","0031-6768","journal article; research-article","Y","Y","Y","2","Y","Y","N","N","N","278.714","10","465","1423-1437","PMC3778897",NA,NA,"github.com"
"2651","23519688","MED","23519688","10.3389/fpsyg.2013.00134","Individuality That is Unheard of: Systematic Temporal Deviations in Scale Playing Leave an Inaudible Pianistic Fingerprint.","Van Vugt FT, Jabusch HC, AltenmÃ¼ller E.","Front Psychol","2013","1664-1078","journal article; research-article","Y","Y","Y","5","Y","Y","N","N","N","278.714",NA,"4","134","PMC3604639",NA,NA,"github.com"
"2652","24339819","MED","24339819","10.3389/fpsyg.2013.00918","Release the BEESTS: Bayesian Estimation of Ex-Gaussian STop-Signal reaction time distributions.","Matzke D, Love J, Wiecki TV, Brown SD, Logan GD, Wagenmakers EJ.","Front Psychol","2013","1664-1078","journal article; research-article","Y","Y","Y","1","Y","Y","N","N","N","278.714",NA,"4","918","PMC3857542",NA,NA,"github.com"
"2653","23656624","MED","23656624","10.1186/1472-6947-13-57","Applying representational state transfer (REST) architecture to archetype-based electronic health record systems.","Sundvall E, NystrÃ¶m M, Karlsson D, Eneling M, Chen R, Ãrman H.","BMC Med Inform Decis Mak","2013","1472-6947","journal article; research support, non-u.s. gov't; product-review","Y","Y","Y","0","Y","Y","N","Y","N","278.69394",NA,"13","57","PMC3694512",NA,NA,"github.com"
"2654","24068976","MED","24068976","10.1371/journal.pgen.1003820","The genome and development-dependent transcriptomes of Pyronema confluens: a window into fungal evolution.","Traeger S, Altegoer F, Freitag M, Gabaldon T, Kempken F, Kumar A, Marcet-Houben M, PÃ¶ggeler S, Stajich JE, Nowrousian M.","PLoS Genet","2013","1553-7390","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","3","Y","Y","Y","N","Y","278.69394","9","9","e1003820","PMC3778014","gen; sprot","UNIPROT","github.com"
"2655","24130484","MED","24130484","10.1371/journal.ppat.1003670","An RxLR effector from Phytophthora infestans prevents re-localisation of two plant NAC transcription factors from the endoplasmic reticulum to the nucleus.","McLellan H, Boevink PC, Armstrong MR, Pritchard L, Gomez S, Morales J, Whisson SC, Beynon JL, Birch PR.","PLoS Pathog","2013","1553-7366","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","9","Y","Y","Y","N","Y","278.31543","10","9","e1003670","PMC3795001","pfam; gen","EMBLUNIPROT","github.com"
"2656","24121773","MED","24121773","10.1534/genetics.113.157198","The evolutionary genetics of the genes underlying phenotypic associations for loblolly pine (Pinus taeda, Pinaceae).","Eckert AJ, Wegrzyn JL, Liechty JD, Lee JM, Cumbie WP, Davis JM, Goldfarb B, Loopstra CA, Palle SR, Quesada T, Langley CH, Neale DB.","Genetics","2013","0016-6731","journal article; research support, u.s. gov't, non-p.h.s.; research-article","N","Y","N","1","Y","Y","N","N","N","278.31543","4","195","1353-1372","PMC3832278",NA,NA,"github.com"
"2657","23341769","MED","23341769","10.1371/journal.pcbi.1002882","Redirector: designing cell factories by reconstructing the metabolic objective.","Rockwell G, Guido NJ, Church GM.","PLoS Comput Biol","2013","1553-734x","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","N","N","N","278.31543","1","9","e1002882","PMC3547792",NA,NA,"github.com"
"2658","23781198","MED","23781198","10.3389/fninf.2013.00010","The Virtual Brain: a simulator of primate brain network dynamics.","Sanz Leon P, Knock SA, Woodman MM, Domide L, Mersmann J, McIntosh AR, Jirsa V.","Front Neuroinform","2013","1662-5196","journal article; research-article","Y","Y","Y","5","Y","Y","N","N","N","278.31543",NA,"7","10","PMC3678125",NA,NA,"github.com"
"2659","24130468","MED","24130468","10.1371/journal.pcbi.1003243","Simple topological features reflect dynamics and modularity in protein interaction networks.","Pritykin Y, Singh M.","PLoS Comput Biol","2013","1553-734x","journal article; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","Y","Y","Y","1","Y","Y","N","Y","N","278.31543","10","9","e1003243","PMC3794914",NA,NA,"github.com"
"2660","24204709","MED","24204709","10.1371/journal.pone.0076935","Evaluation of alignment algorithms for discovery and identification of pathogens using RNA-Seq.","Borozan I, Watt SN, Ferretti V.","PLoS One","2013","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","2","Y","Y","N","N","Y","278.31543","10","8","e76935","PMC3813700","refseq",NA,"github.com"
"2661","24223579","MED","24223579","10.3389/fgene.2013.00216","Monotonicity is a key feature of genotype-phenotype maps.","Gjuvsland AB, Wang Y, Plahte E, Omholt SW.","Front Genet","2013","1664-8021","journal article; research-article","Y","Y","Y","2","Y","Y","N","N","N","278.31543",NA,"4","216","PMC3819525",NA,NA,"github.com"
"2662","23577233","MED","23577233","10.7554/elife.00367","Improved use of a public good selects for the evolution of undifferentiated multicellularity.","Koschwanez JH, Foster KR, Murray AW.","Elife","2013","2050-084x","journal article; research-article","Y","Y","Y","7","Y","Y","Y","N","N","278.31543",NA,"2","e00367","PMC3614033",NA,"UNIPROT","github.com"
"2663","23580326","MED","23580326","10.7554/elife.00499","Overcoming mutation-based resistance to antiandrogens with rational drug design.","Balbas MD, Evans MJ, Hosfield DJ, Wongvipat J, Arora VK, Watson PA, Chen Y, Greene GL, Shen Y, Sawyers CL.","Elife","2013","2050-084x","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","39","Y","Y","N","N","Y","278.31543",NA,"2","e00499","PMC3622181","pdb",NA,"github.com"
"2664","24098138","MED","24098138","10.1371/journal.pgen.1003770","Integrated enrichment analysis of variants and pathways in genome-wide association studies indicates central role for IL-2 signaling genes in type 1 diabetes, and cytokine signaling genes in Crohn's disease.","Carbonetto P, Stephens M.","PLoS Genet","2013","1553-7390","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","6","Y","Y","Y","N","Y","278.31543","10","9","e1003770","PMC3789883","refsnp","UNIPROT","github.com"
"2665","23785299","MED","23785299","10.1371/journal.pgen.1003553","NSAIDs modulate clonal evolution in Barrett's esophagus.","Kostadinov RL, Kuhner MK, Li X, Sanchez CA, Galipeau PC, Paulson TG, Sather CL, Srivastava A, Odze RD, Blount PL, Vaughan TL, Reid BJ, Maley CC.","PLoS Genet","2013","1553-7390","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","4","Y","Y","N","N","N","278.31543","6","9","e1003553","PMC3681672",NA,NA,"github.com"
"2666","24348259","MED","24348259","10.1371/journal.pgen.1003896","Wolbachia variants induce differential protection to viruses in Drosophila melanogaster: a phenotypic and phylogenomic analysis.","Chrostek E, Marialva MS, Esteves SS, Weinert LA, Martinez J, Jiggins FM, Teixeira L.","PLoS Genet","2013","1553-7390","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","13","Y","Y","N","Y","Y","278.31543","12","9","e1003896","PMC3861217","gen",NA,"github.com"
"2667","24381539","MED","24381539","10.3389/fnins.2013.00247","GLMdenoise: a fast, automated technique for denoising task-based fMRI data.","Kay KN, Rokem A, Winawer J, Dougherty RF, Wandell BA.","Front Neurosci","2013","1662-4548","journal article; research-article","Y","Y","Y","2","Y","Y","N","N","N","278.31543",NA,"7","247","PMC3865440",NA,NA,"github.com"
"2668","24399964","MED","24399964","10.3389/fninf.2013.00038","Virk: an active learning-based system for bootstrapping knowledge base development in the neurosciences.","Ambert KH, Cohen AM, Burns GA, Boudreau E, Sonmez K.","Front Neuroinform","2013","1662-5196","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","N","278.31543",NA,"7","38","PMC3872296",NA,NA,"github.com"
"2669","24091136","MED","24091136","10.1016/j.jneumeth.2013.09.011","Water-tight membranes from neuronal morphology files.","McDougal RA, Hines ML, Lytton WW.","J Neurosci Methods","2013","0165-0270","journal article; research support, n.i.h., extramural; research-article","N","Y","N","1","Y","Y","N","Y","N","278.31543","2","220","167-178","PMC4197804",NA,NA,"github.com"
"2670","23493633","MED","23493633","10.1093/gbe/evt035","The fate of Arabidopsis thaliana homeologous CNSs and their motifs in the Paleohexaploid Brassica rapa.","Subramaniam S, Wang X, Freeling M, Pires JC.","Genome Biol Evol","2013","1759-6653","journal article; research support, u.s. gov't, non-p.h.s.; research-article","Y","Y","Y","2","Y","Y","N","N","N","278.31543","4","5","646-660","PMC3641636",NA,NA,"github.com"
"2671","23516406","MED","23516406","10.1371/journal.pone.0057410","Evaluating Amazon's Mechanical Turk as a tool for experimental behavioral research.","Crump MJ, McDonnell JV, Gureckis TM.","PLoS One","2013","1932-6203","journal article; research-article","Y","Y","Y","18","Y","Y","N","N","N","278.31543","3","8","e57410","PMC3596391",NA,NA,"github.com"
"2672","23549481","MED","23549481","10.1038/msb.2013.6","Dissecting the energy metabolism in Mycoplasma pneumoniae through genome-scale metabolic modeling.","Wodke JA, PuchaÅka J, Lluch-Senar M, Marcos J, Yus E, Godinho M, GutiÃ©rrez-Gallego R, dos Santos VA, Serrano L, Klipp E, Maier T.","Mol Syst Biol","2013","1744-4292","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","5","Y","Y","N","N","N","278.31543",NA,"9","653","PMC3658275",NA,NA,"github.com"
"2673","23616742","MED","23616742","10.3389/fnins.2013.00055","Optimized design and analysis of sparse-sampling FMRI experiments.","Perrachione TK, Ghosh SS.","Front Neurosci","2013","1662-4548","journal article; research-article","Y","Y","Y","7","Y","Y","N","N","N","278.31543",NA,"7","55","PMC3629333",NA,NA,"github.com"
"2674","23754952","MED","23754952","10.1371/journal.pgen.1003521","Inferring demographic history from a spectrum of shared haplotype lengths.","Harris K, Nielsen R.","PLoS Genet","2013","1553-7390","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","Y","Y","Y","16","Y","Y","N","N","N","278.31543","6","9","e1003521","PMC3675002",NA,NA,"github.com"
"2675","23828894","MED","23828894","10.1074/mcp.m113.029918","Systems-level overview of host protein phosphorylation during Shigella flexneri infection revealed by phosphoproteomics.","Schmutz C, AhrnÃ© E, Kasper CA, Tschon T, Sorg I, Dreier RF, Schmidt A, Arrieumerlou C.","Mol Cell Proteomics","2013","1535-9476","journal article; research support, non-u.s. gov't; research-article","N","Y","N","2","Y","Y","N","N","N","278.31543","10","12","2952-2968","PMC3790303",NA,NA,"github.com"
"2676","23935947","MED","23935947","10.1371/journal.pone.0069172","The critical period hypothesis in second language acquisition: a statistical critique and a reanalysis.","Vanhove J.","PLoS One","2013","1932-6203","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","N","278.31543","7","8","e69172","PMC3723803",NA,NA,"github.com"
"2677","23505415","MED","23505415","10.1371/journal.pone.0056859","Edge principal components and squash clustering: using the special structure of phylogenetic placement data for sample comparison.","Matsen FA 4th, Evans SN.","PLoS One","2013","1932-6203","journal article; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","Y","Y","Y","6","Y","Y","N","N","N","278.31543","3","8","e56859","PMC3594297",NA,NA,"github.com"
"2678","24192039","MED","24192039","10.7554/elife.01202","Expansion of intestinal Prevotella copri correlates with enhanced susceptibility to arthritis.","Scher JU, Sczesnak A, Longman RS, Segata N, Ubeda C, Bielski C, Rostron T, Cerundolo V, Pamer EG, Abramson SB, Huttenhower C, Littman DR.","Elife","2013","2050-084x","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","32","Y","Y","N","N","N","278.31543",NA,"2","e01202","PMC3816614",NA,NA,"github.com"
"2679","23815503","MED","23815503","10.1186/1471-2105-14-s7-s6","GAM-NGS: genomic assemblies merger for next generation sequencing.","Vicedomini R, Vezzi F, Scalabrin S, Arvestad L, Policriti A.","BMC Bioinformatics","2013","1471-2105","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","8","Y","Y","N","N","N","278.31543","Suppl 7","14 Suppl 7","s6","PMC3633056",NA,NA,"github.com"
"2680","23555231","MED","23555231","10.1371/journal.pcbi.1003000","Transcriptome profiling of Giardia intestinalis using strand-specific RNA-seq.","FranzÃ©n O, JerlstrÃ¶m-Hultqvist J, Einarsson E, Ankarklev J, Ferella M, Andersson B, SvÃ¤rd SG.","PLoS Comput Biol","2013","1553-734x","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","5","Y","Y","N","N","N","278.31543","3","9","e1003000","PMC3610916",NA,NA,"github.com"
"2681","23843966","MED","23843966","10.1371/journal.pone.0066811","Integration of biochemical and electrical signaling-multiscale model of the medium spiny neuron of the striatum.","Mattioni M, Le NovÃ¨re N.","PLoS One","2013","1932-6203","journal article; research-article","Y","Y","Y","4","Y","Y","N","Y","N","278.31543","7","8","e66811","PMC3700997",NA,NA,"github.com"
"2682","23935484","MED","23935484","10.1371/journal.ppat.1003503","Genomic analysis of the Kiwifruit pathogen Pseudomonas syringae pv. actinidiae provides insight into the origins of an emergent plant disease.","McCann HC, Rikkerink EH, Bertels F, Fiers M, Lu A, Rees-George J, Andersen MT, Gleave AP, Haubold B, Wohlers MW, Guttman DS, Wang PW, Straub C, Vanneste JL, Rainey PB, Templeton MD.","PLoS Pathog","2013","1553-7366","journal article; research support, non-u.s. gov't; comparative study; research-article","Y","Y","Y","9","Y","Y","Y","N","N","278.31543","7","9","e1003503","PMC3723570",NA,"EMBLUNIPROT","github.com"
"2683","24200693","MED","24200693","10.1172/jci69636","Histone deacetylase 6-mediated selective autophagy regulates COPD-associated cilia dysfunction.","Lam HC, Cloonan SM, Bhashyam AR, Haspel JA, Singh A, Sathirapongsasuti JF, Cervo M, Yao H, Chung AL, Mizumura K, An CH, Shan B, Franks JM, Haley KJ, Owen CA, Tesfaigzi Y, Washko GR, Quackenbush J, Silverman EK, Rahman I, Kim HP, Mahmood A, Biswal SS, Ryter SW, Choi AM.","J Clin Invest","2013","0021-9738","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","N","Y","Y","3","Y","Y","Y","N","N","278.31543","12","123","5212-5230","PMC3859407",NA,"UNIPROT","github.com"
"2684","23526890","MED","23526890","10.1371/journal.pcbi.1002962","Computational predictions provide insights into the biology of TAL effector target sites.","Grau J, Wolf A, Reschke M, Bonas U, Posch S, Boch J.","PLoS Comput Biol","2013","1553-734x","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","14","Y","Y","N","N","N","278.11615","3","9","e1002962","PMC3597551",NA,NA,"github.com"
"2685","24366428","MED","24366428","10.1007/s10822-013-9698-7","Fragment-based Shape Signatures: a new tool for virtual screening and drug discovery.","Zauhar RJ, Gianti E, Welsh WJ.","J Comput Aided Mol Des","2013","0920-654x","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","Y","278.11615","12","27","1009-1036","PMC3880490","pdb",NA,"github.com"
"2686","25400576","MED","25400576","10.3389/fninf.2014.00082","Comment on ""A simple tool for neuroimaging data sharing"".","Haselgrove C, Poline JB, Kennedy DN.","Front Neuroinform","2014","1662-5196","journal article; article-commentary","Y","Y","N","0","N","Y","N","N","N","240.6061",NA,"8","82","PMC4214193",NA,NA,"github.com"
"2687","25210732","MED","25210732","10.1371/journal.pcbi.1003833","Ten simple rules for better figures.","Rougier NP, Droettboom M, Bourne PE.","PLoS Comput Biol","2014","1553-734x","editorial; research-article","Y","Y","N","0","Y","Y","N","N","N","237.58673","9","10","e1003833","PMC4161295",NA,NA,"github.com"
"2688","25474445","MED","25474445","10.1371/journal.pcbi.1003954","Ten simple rules for finishing your PhD.","Marino J, Stefan MI, Blackford S.","PLoS Comput Biol","2014","1553-734x","editorial; research-article","Y","Y","N","0","N","Y","N","N","N","237.01892","12","10","e1003954","PMC4256005",NA,NA,"github.com"
"2689","24675742","MED","24675742","10.1371/journal.pcbi.1003506","Ten simple rules for effective computational research.","Osborne JM, Bernabeu MO, Bruna M, Calderhead B, Cooper J, Dalchau N, Dunn SJ, Fletcher AG, Freeman R, Groen D, Knapp B, McInerny GJ, Mirams GR, Pitt-Francis J, Sengupta B, Wright DW, Yates CA, Gavaghan DJ, Emmott S, Deane C.","PLoS Comput Biol","2014","1553-734x","editorial; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","N","N","N","237.01892","3","10","e1003506","PMC3967918",NA,NA,"github.com"
