"","out","ext_id"
"3706","https://github.com/Selventa/whistle","PMC4222496"
"3707","https://github.com/OpenBEL/openbel-framework","PMC4222496"
"3709","http://nipy.sourceforge.net","PMC3872335"
"3710","https://github.com/nuSPIC/","PMC3872335"
"3711","http://github.com/unbit","PMC3872335"
"3712","http://github.com/nuspic","PMC3872335"
"3713","https://github.com/graham1034/Smith2012_insulin_signalling","PMC3668293"
"3715","http://github.com/ged-lab/khmer/tree/2012-paper-diginorm/sandbox","PMC3748831"
"3716","http://github.com/ged-lab/khmer/","PMC3748831"
"3717","http://github.com/ged-lab/screed/","PMC3748831"
"3718","http://trinityrnaseq.sourceforge.net/","PMC3748831"
"3719","https://github.com/SimonCB765/Leaf","PMC3564766"
"3721","http://github.com/ddexter/SibJoin.git+","PMC3738158"
"3723","http://github.com/CampagneLaboratory/gobyweb2-plugins","PMC3720652"
"3725","Gene trees record the combination of gene-level events, such as duplication, transfer and loss (DTL), and species-level events, such as speciation and extinction. Gene tree–species tree reconciliation methods model these processes by drawing gene trees into the species tree using a series of gene and species-level events. The reconstruction of gene trees based on sequence alone almost always involves choosing between statistically equivalent or weakly distinguishable relationships that could be much better resolved based on a putative species tree. To exploit this potential for accurate reconstruction of gene trees, the space of reconciled gene trees must be explored according to a joint model of sequence evolution and gene tree–species tree reconciliation. Here we present amalgamated likelihood estimation (ALE), a probabilistic approach to exhaustively explore all reconciled gene trees that can be amalgamated as a combination of clades observed in a sample of gene trees. We implement the ALE approach in the context of a reconciliation model (Szöllősi et al. 2013), which allows for the DTL of genes. We use ALE to efficiently approximate the sum of the joint likelihood over amalgamations and to find the reconciled gene tree that maximizes the joint likelihood among all such trees. We demonstrate using simulations that gene trees reconstructed using the joint likelihood are substantially more accurate than those reconstructed using sequence alone. Using realistic gene tree topologies, branch lengths, and alignment sizes, we demonstrate that ALE produces more accurate gene trees even if the model of sequence evolution is greatly simplified. Finally, examining 1099 gene families from 36 cyanobacterial genomes we find that joint likelihood-based inference results in a striking reduction in apparent phylogenetic discord, with respectively. 24%, 59%, and 46% reductions in the mean numbers of duplications, transfers, and losses per gene family. The open source implementation of ALE is available from https://github.com/ssolo/ALE.git. [amalgamation; gene tree reconciliation; gene tree reconstruction; lateral gene transfer; phylogeny.]","PMC3797637"
"3726","Our implementation of ALE is available from https://github.com/ssolo/ALE.git.","PMC3797637"
"3727","https://github.com/marcelm/cutadapt","PMC3897846"
"3728","http://maq.sourceforge.net","PMC3897846"
"3729","http://picard.sourceforge.net/","PMC3897846"
"3730","http://github.com/ekg/freebayes","PMC3897846"
"3731","http://github.com/weecology/mete-spatial","PMC3840416"
"3732","https://github.com/weecology/mete-spatial","PMC3840416"
"3733","https://github.com/zhixingfeng/seqPatch","PMC3597545"
"3742","http://nipy.sourceforge.net/nipype/","PMC3875239"
"3743","https://github.com/midasplatform/pydas","PMC3875239"
"3744","http://github.com/midasplatform/rodent","PMC3875239"
"3745","https://github.com/clauswilke/protein_design_and_site_variability","PMC3828621"
"3747","https://github.com/mtien/RSA-normalization-values","PMC3836772"
"3748","http://github.com/nebogeo/doris","PMC3892334"
"3750","https://github.com/explodecomputer/epiSpaces/","PMC3585114"
"3751","https://github.com/explodecomputer/epiFit/","PMC3585114"
"3752","https://github.com/xwu/trait-o-matic","PMC3618277"
"3754","http:// http://github.com/uci-cbcl/tree-hmm","PMC3622631"
"3755","https://github.com/friend1ws/EBCall","PMC3627598"
"3756","http://picard.sourceforge.net/","PMC3627598"
"3757","https://github.com/hddm-devs/HDDM-paper","PMC3731670"
"3758","https://github.com/hddm-devs/hddm/raw/develop/docs/paper/HDDM_supplement.pdf","PMC3731670"
"3759","https://github.com/BIC-MNI/mni_autoreg","PMC3741535"
"3760","https://github.com/midasplatform/rodent","PMC3741535"
"3761","https://github.com/samtools/htslib","PMC3767577"
"3762","https://github.com/attractivechaos/klib","PMC3767577"
"3763","http://picard.sourceforge.net","PMC3767577"
"3764","http://github.com/wac/meshop/","PMC3654871"
"3765","http://github.com/wac/cmp-meshop/","PMC3654871"
"3766","https://github.com/cbarbu/spatcontrol","PMC3547802"
"3768","https://github.com/sanchak/mqap","PMC4257144"
"3770","http://github.com/genome/sciclone","PMC3927368"
"3772","https://github.com/srobb1/RelocaTE","PMC3689806"
"3773","http://srobb1.github.com/RelocaTE/","PMC3689806"
"3774","https://github.com/NeuroanatomyAndConnectivity/pipelines/tree/reading_by_default/src/reading_by_default","PMC3825257"
"3775","https://github.com/INCF/BrainImagingPipelines","PMC3825257"
"3776","https://github.com/najoshi/sickle","PMC3583458"
"3777","https://github.com/pezmaster31/bamtools","PMC3583458"
"3778","https://github.com/spficklin/RMTGeneNet","PMC3567026"
"3788","http://opentox.github.com","PMC3669891"
"3789","http://github.com/opentox/algorithm","PMC3669891"
"3790","http://github.com/opentox","PMC3669891"
"3791","https://github.com/averissimo/model_blackbox","PMC3848918"
"3792","https://github.com/eqlat/roi","PMC3783454"
"3793","http://nipy.sourceforge.net","PMC3783454"
"3794","http://gnudatalanguage.sourceforge.net","PMC3783454"
"3795","https://github.com/thoppe/gr_svd","PMC3797047"
"3796","https://github.com/bjpop/rover","PMC3829211"
"3797","https://github.com/Emmonslab","PMC3546938"
"3798","https://github.com/mtien/PeptideBuilder","PMC3661355"
"3799","https://github.com/lh3/wgsim","PMC4062627"
"3800","https://github.com/lh3/wgsim","PMC4062635"
"3807","http://twitter.github.com/bootstrap","PMC3692131"
"3808","http://square.github.com/crossfilter","PMC3692131"
"3809","https://github.com/boonelab/sgatools","PMC3692131"
"3810","https://github.com/genouest/","PMC3531064"
"3811","http://github.com/molgenis","PMC3531126"
"3812","https://github.com/aberer/RogueNaRok","PMC3526802"
"3813","https://github.com/luscinius/afcluster","PMC3848435"
"3816","https://github.com","PMC3531226"
"3817","Illumina TruSeq adapters were trimmed from the 3’ end of reads using the scythe software package (available from Buffalo, V. at https://github.com/ucdavis-bioinformatics/scythe), and low-quality bases were trimmed using the sickle software package (available from Joshi, N. at https://github.com/ucdavis-bioinformatics/sickle). Reads were aligned to the transcriptome using the bowtie read alignment software for single-end reads, with the maximum mismatches per read set at 2 and a seed length of 28 [63]. Read count per gene was calculated using SAMtools idxstats software [64]. For each sample, gene expression was quantified using the reads per Kilobase of exon per million mapped reads (RPKM) metric [65]. Differential expression was calculated between ∆veA and wild type, between OEveA and wild type, and between the complementation and wild-type strains. Two cutoffs were used to determine differentially regulated genes [61,62]. The first cutoff compared the fold difference between genes by calculating the relative RPKM (rRPKM = RPKMsample1/RPKMsample2) for each gene. The second cutoff compared the proportion of reads mapping to a gene in different samples using Fisher’s exact test with Bonferroni’s correction for multiple comparisons. A gene was considered differentially regulated if the log2 rRPKM value was equal to or greater than 2 and the Bonferroni-corrected Fisher’s exact p-value was less than 0.05.","PMC3792039"
"3818","https://github.com/slawekj/ennet","PMC4015806"
"3819","http://github.com/BEETL/BEETL","PMC3868316"
"3820","http://sourceforge.net/projects/fqzcomp/","PMC3868316"
"3821","http://quicktsaf.sourceforge.net","PMC3868316"
"3823","http://scalce.sourceforge.net","PMC3868316"
"3824","https://bitbucket.org/mhowison/seqdb","PMC3868316"
"3825","http://sourceforge.net/p/ieetaseqsqueeze/wiki/Home/","PMC3868316"
"3826","http://samtools.sourceforge.net","PMC3868316"
"3831","https://github.com/orionzhou/SPADA","PMC3924332"
"3832","https://github.com/orionzhou/SPADA/wiki","PMC3924332"
"3833","http://github.com/carhartl/jquery-cookie","PMC3547502"
"3834","http://github.com/flaviusmatis/flexibleArea.js","PMC3547502"
"3835","https://github.com/warnname/PSLDoc","PMC3795737"
"3836","https://github.com/warnname/FCS","PMC3795737"
"3837","http://mmlf.sourceforge.net/","PMC3871959"
"3838","https://github.com/pyspace/pyspace","PMC3871959"
"3839","https://github.com/pyspace","PMC3871959"
"3840","http://github.com/sujaikumar/assemblage","PMC3890508"
"3841","http://github.com/elswob/SCUBAT","PMC3890508"
"3842","https://github.com/kasiazar/NeandertalBoneMetagenome","PMC3643900"
"3844","https://github.com/mtop","PMC3652856"
"3845","https://github.com/mtop-data/tic22","PMC3652856"
"3846","https://github.com/uci-cbcl/TEMT","PMC3622628"
"3847","https://github.com/matthewberryman/author-detection","PMC3577839"
"3848","https://github.com/jefferis/AnalysisSuite","PMC3898676"
"3849","https://github.com/jefferis/AnalysisSuite/blob/master/R/Code/NeuroBlast/NeuriteMatchingFunctions.R#L164","PMC3898676"
"3850","http://github.com/etal/fammer","PMC3682881"
"3851","http://github.com/etal/cladecompare","PMC3682881"
"3852","http://github.com/wleepang/CuEfflux","PMC3551603"
"3853","https://github.com/wleepang/CuEfflux/blob/master/CuEfflux.xml","PMC3551603"
"3854","https://github.com/bradtmoore/wormsizer","PMC3579787"
"3855","https://github.com/bradtmoore/wormsizer/blob/master/release.zip?raw=true","PMC3579787"
"3856","https://github.com/treangen/MetAMOS","PMC4053804"
"3857","https://github.com/gjospin/PhyloSift/","PMC4053804"
"3859","http://cgns.sourceforge.net/WhatIsCGNS.html","PMC3825639"
"3860","http://cgns.sourceforge.net/hdf5.html","PMC3825639"
"3861","https://github.com/codecurve/FieldML-Haskell-01","PMC3825639"
"3862","https://github.com/A1kmm/declarative-fieldml-prototype","PMC3825639"
"3863","https://github.com/najoshi/sickle","PMC3789805"
"3864","https://github.com/pezmaster31/bamtools","PMC3789805"
"3865","https://github.com/fhcrc/deenurp","PMC3666980"
"3866","https://github.com/fhcrc/taxtastic","PMC3666980"
"3867","https://github.com/Victorian-Bioinformatics-Consortium/VelvetOptimiser","PMC3877988"
"3868","https://github.com/arq5x/bedtools2","PMC3877988"
"3869","https://github.com/stamatak/standard-RAxML","PMC3836225"
"3871","https://github.com/ekg/freebayes","PMC3651199"
"3872","https://github.com/ehec-outbreak-crowdsourced/BGI-data-analysis/wiki","PMC3651199"
"3876","https://github.com/dmcc/bllip-parserV","PMC3629873"
"3877","https://github.com/jbjorne/TEES/wiki/TEES-Overview","PMC3629873"
"3878","https://github.com/nialllally/nback_dprime/blob/master/NBack.zip","PMC3869492"
"3879","https://github.com/ropensci/taxize_/issues/178","PMC3901538"
"3880","http://linnaeus.sourceforge.net/","PMC3901538"
"3881","https://github.com/ropensci/taxize_","PMC3901538"
"3882","The software was developed using version control, on a public development site (https://github.com/ropensci/taxize_), and using a bug tracker. The code is well modularized and includes an extensive test suite. This level of good software practice is notable for scientific software and is indicative of well built and maintained code. It also has a clearly declared CC0 license making it easy for others to use and build on the software.","PMC3901538"
"3883","https://github.com/tjhladish/dengue/","PMC3804532"
"3884","https://github.com/sohahassoun/mc3","PMC4222687"
"3885","https://github.com/carlosp420/deltagamma","PMC3839996"
"3891","https://github.com/uci-cbcl/GBMCI","PMC3853154"
"3892","zCall is a rare variant caller for array-based genotyping provided by Goldstein et al. and available for download at github.com/jigold/zCall [7]. PLINK is a freely available analysis toolset at http://pngu.mgh.harvard.edu/purcell/plink/[4].","PMC3709915"
"3893","https://github.com/putnampp/libgwaspp","PMC3879196"
"3894","https://github.com/fpgpr/","PMC3627078"
"3895","http://github.com/agnmyk/simphypro","PMC3549994"
"3896","https://github.com/HMORN/phi_macros","PMC3617086"
"3897","https://github.com/ucdavis-bioinformatics","PMC3608622"
"3898","We expect such data model refinements to remain an ongoing process as further tools are constructed, with the ultimate aim being to capture the major data fields relevant to cross-organism interoperation. Current efforts are focused on homology, phenotype and strain/allele data. The core model can be viewed online at github.com/intermine/intermine/blob/dev/bio/core/core.xml.","PMC3647165"
"3899","http://twitter.github.com/bootstrap","PMC3692076"
"3900","https://github.com/BGSU-RNA/","PMC3692076"
"3901","http://github.com/nickloman/pneumococcus-6C-study","PMC3665553"
"3902","http://github.com/ajmazurie/MutationsHunter","PMC3659464"
"3903","http://github.com/hallamlab/MetaPathways/","PMC3695837"
"3904","https://github.com/URVnutrigenomica-CTNS/VHELIBS/wiki","PMC3733808"
"3905","http://urvnutrigenomica-ctns.github.com/VHELIBS/","PMC3733808"
"3907","https://github.com/zhandong/DSA","PMC3626856"
"3908","https://github.com/CSB5/16s-arxiv-1210.3464","PMC3620293"
"3912","https://github.com/Sage-Bionetworks/Synapse-Repository-Services","PMC3950337"
"3913","http://github.com/open-ephys/flexDrive","PMC3652307"
"3914","http://moorelab.github.com/simpleclust","PMC3652307"
"3915","https://github.com/cytoscape/cytoscape.js","PMC3531102"
"3916","https://github.com/cytoscape/cytoscape.js","PMC3692113"
"3917","https://github.com/mkutmon/cytargetlinker","PMC3855388"
"3918","https://github.com/arokem/motion_th","PMC3665931"
"3919","https://github.com/TGAC/statsdb","PMC3938176"
"3920","https://github.com/MattOates/d2p2.pro","PMC3531159"
"3921","https://github.com/eisenlab/SliceSeq","PMC3741199"
"3922","https://github.com/ensembl-variation/VEP_plugins","PMC3531136"
"3926","http://github.com/FriedbergLab/BioDIG","PMC3708683"
"3927","https://github.com/hansiglaser/facet","PMC3840732"
"3930","https://github.com/antolikjan/Mozaik","PMC3857637"
"3931","https://github.com/NeuralEnsemble/parameters","PMC3857637"
"3932","https://github.com/ioam/param","PMC3857637"
"3936","https://github.com/PacificBiosciences/GenomicConsensus","PMC3705451"
"3937","https://github.com/HumMod/small-stoch-model","PMC3772858"
"3938","https://github.com/ddowdy/KarachiACFmodel","PMC3797738"
"3939","https://github.com/mezera/mrQ","PMC3855886"
"3940","https://github.com/smathot/data_repository","PMC3812139"
"3941","https://github.com/mfumagalli/ngsTools","PMC3832539"
"3942","https://github.com/Molmed/Berglund-Lindqvist-2013","PMC4046713"
"3943","https://github.com/najoshi/sickle","PMC3855774"
"3944","https://github.com/gusmacaulay/agent-walkability","PMC3874648"
"3945","http://github.com/seeslab/drugraph","PMC3854677"
"3946","https://github.com/csmiller/EMIRGE","PMC3566076"
"3947","https://github.com/najoshi/sickle","PMC3903129"
"3948","https://github.com/nickreich/dengueCP","PMC3730691"
"3949","https://github.com/ucdavis-bioinformatics","PMC4007706"
"3950","http://snpeff.sourceforge.net/","PMC4007706"
"3953","https://github.com/lh3/wgsim","PMC4046676"
"3954","http://sourceforge.net/projects/anytag/files/","PMC4046676"
"3956","https://github.com/friend1ws/EBCall","PMC3971343"
"3957","http://varscan.sourceforge.net/","PMC3971343"
"3958","http://picard.sourceforge.net/index.shtml","PMC3971343"
"3959","https://github.com/fbmyers/MicroBAR","PMC3731356"
"3960","http://github.com/jensengroup/","PMC3877219"
"3961","https://github.com/nh13/DWGSIM","PMC3615005"
"3962","https://github.com/najoshi/sabre","PMC3587605"
"3963","https://github.com/csmiller/EMIRGE","PMC3589452"
"3964","http://github.com/jrvalverde/MGtools","PMC3591453"
"3965","https://github.com/caseywdunn/agalma","PMC3655071"
"3966","http://bitbucket.org/beroe/mbari-public/src","PMC3655071"
"3967","https://github.com/jstjohn/SeqPrep","PMC3623868"
"3968","https://github.com/KatjaSchulze/PlanktoVision","PMC3636010"
"3969","https://github.com/jmcarp/msit-rxn","PMC3639275"
"3970","http://github.com/FriedbergLab/Uniprot-Bias/","PMC3667760"
"3971","http://www.github.com/","PMC3713713"
"3972","http://github.com/raphg/BiB-review-CR","PMC3713713"
"3973","http://github.com/egenomics/palo","PMC3590775"
"3974","http://github.com/lh3/wgsim","PMC3691734"
"3975","https://github.com/bioclipse","PMC3684587"
"3976","github.com/NIF-au/TissueStack","PMC3701154"
"3977","https://github.com/raldecoa/ClosedBenchmarks","PMC3713530"
"3978","https://github.com/janelia-flyem/gala","PMC3748125"
"3979","https://github.com/UCL/SexesProceedings","PMC3768323"
"3980","https://github.com/sylvainforet/libngs","PMC3762846"
"3981","https://github.com/qiime/platypus","PMC3767688"
"3982","https://github.com/david-duverle/regularisation-path-following","PMC3834797"
"3983","https://github.com/najoshi/sickle","PMC3599046"
"3984","http://transposonpsi.sourceforge.net/","PMC3648899"
"3985","https://github.com/hyphaltip/fungaltools","PMC3648899"
"3986","https://github.com/gscheler/CNeuroSim.git","PMC4264637"
"3987","https://github.com/Pacopag/fpau","PMC3794021"
"3988","https://github.com/jts/sga","PMC3785575"
"3989","https://github.com/najoshi/sickle","PMC4105372"
"3990","https://github.com/najoshi/sickle","PMC3853357"
"3991","https://github.com/genome/dgi-db","PMC3851581"
"3992","https://github.com/RGASP-consortium/","PMC4018468"
"3993","https://github.com/tcga/Roadmap/","PMC3654710"
"3994","https://gist.github.com/4625146","PMC3654710"
"3995","https://github.com/groupschoof/AHRD","PMC4089393"
"3996","https://github.com/jstjohn/SeqPrep","PMC3818127"
"3997","https://github.com/RGASP-consortium","PMC3851240"
"3998","https://github.com/davetgerrard/LiverProteins","PMC3842115"
"3999","https://github.com/tetramerFreqs/Binning","PMC3663571"
"4000","http://github.com/indraniel/sff2fastq","PMC3546298"
"4001","http://picard.sourceforge.net","PMC3546298"
"4002","http://psidev.cvs.sourceforge.net/viewvc/psidev/psi/psi-ms/mzML/controlledVocabulary/psi-ms.obo","PMC3594986"
"4003","http://psidev.cvs.sourceforge.net/viewvc/psidev/psi/psi-ms/mzML/controlledVocabulary/psi-ms.obo?view=log","PMC3594986"
"4004","http://sourceforge.net/tracker/?group_id=65472&atid=848524","PMC3594986"
"4005","https://lists.sourceforge.net/lists/listinfo/psidev-ms-vocab","PMC3594986"
"4006","psidev-ms-vocab@lists.sourceforge.net,","PMC3594986"
"4007","psidev-pi-dev@lists.sourceforge.net","PMC3594986"
"4008","psidev-ms-def@lists.sourceforge.net","PMC3594986"
"4010","https://github.com/ISA-tools/OntoMaton","PMC3594986"
"4011","https://github.com/mjy","PMC3540420"
"4012","https://github.com/csmiller/EMIRGE","PMC3905898"
"4013","https://github.com/NoamShental/COMPASS","PMC3905898"
"4019","http://sourceforge.net/projects/shrec-ec","PMC3861042"
"4020","http://uc-echo.sourceforge.net","PMC3861042"
"4021","http://sourceforge.net/apps/mediawiki/wgs-assembler/","PMC3861042"
"4022","http://wgs-assembler.sourceforge.net/","PMC3861042"
"4023","https://github.com/jts/sga","PMC3861042"
"4024","https://github.com/lh3/fermi","PMC3861042"
"4025","http://sourceforge.net/projects/vcake/","PMC3861042"
"4026","http://taipan.sourceforge.net","PMC3861042"
"4027","http://sourceforge.net/projects/operasf","PMC3861042"
"4028","http://samtools.sourceforge.net/","PMC3861042"
"4029","http://fastg.sourceforge.net/","PMC3861042"
"4030","http://github.com","PMC3588907"
"4031","https://github.com/kappamodeler/rulestudio","PMC3588907"
"4032","http://sorgerlab.github.com/earm","PMC3588907"
"4033","https://github.com/sorgerlab/eydgahi_et_al_bayesian_estimation","PMC3588908"
"4034","https://github.com/sorgerlab/eydgahi_et_al_bayesian_estimation/zipball/master","PMC3588908"
"4035","http://sorgerlab.github.com/bayessb/","PMC3588908"
"4036","https://github.com/lima1/maphylogeny","PMC3542081"
"4037","https://github.com/qiime/its-reference-otus","PMC3712477"
"4038","https://github.com/jkrivine/KaSim/","PMC3794900"
"4039","https://github.com/jstjohn/SeqPrep","PMC4046761"
"4040","http://trinityrnaseq.sourceforge.net/analysis/extract_proteins_from_trinity_transcripts.html","PMC4046761"
"4041","https://github.com/gigascience/papers/tree/master/zhou2013","PMC3637469"
"4042","https://github.com/mattjr/structured","PMC3777947"
"4043","https://github.com/OpenTreeOfLife/treemachine","PMC3784503"
"4044","http://cloud.github.com/downloads/hadley/ggplots2/guide-col.pdf","PMC3817376"
"4045","https://github.com/hadley/ggplot2/wiki","PMC3817376"
"4046","http://cloud.github.com/downloads/hadley/ggplot2/guide-col.pdf","PMC3817376"
"4047","http://github.com/petrochilos/walktrap-GM.git","PMC4015830"
"4048","https://github.com/frankyeh/DSI-Studio","PMC3795723"
"4049","https://github.com/alexlittle/Digital-Campus-Protocols","PMC3812262"
"4050","https://github.com/gglusman/Normalizer","PMC3819321"
"4051","https://github.com/GarnetVaz/Nonlinear-electrical-oscillators","PMC3817173"
"4052","https://github.com/distrep/DMLT","PMC3849183"
"4053","https://github.com/cni/rtfmri","PMC3847114"
"4054","https://github.com/jebyrnes/otu-frontiers/","PMC3841915"
"4055","https://github.com/ekg/freebayes","PMC3861164"
"4056","https://github.com/lavkan/LUCA","PMC3892064"
"4057","https://github.com/byandell/qtlyeast","PMC3583988"
"4060","https://github.com/vsbuffalo/sickle","PMC3810253"
"4061","http://sourceforge.net/projects/opencobra/","PMC3708888"
"4062","https://github.com/eladnoor/component-contribution","PMC3708888"
"4063","https://github.com/OpenCMISS","PMC3855958"
"4064","https://github.com/eneftci/eCD","PMC3922083"
"4065","https://github.com/ntustison/BSplineMorphisms","PMC3870320"
"4066","https://github.com/ioam/topographica/tree/master/models/stevens.jn13","PMC3874632"
"4067","https://github.com/mikehulluk/simulator-test-data","PMC3904074"
"4068","https://github.com/InsightSoftwareConsortium/ITKExamples","PMC3872740"
"4069","http://github.com/faircloth-lab/msatcommander-gs","PMC3874762"
"4070","https://github.com/labello/pycelegans","PMC3699835"
"4071","https://github.com/pezmaster31/bamtools","PMC3726723"
"4072","https://github.com/atdgroup/Mosaic","PMC3910159"
"4073","https://github.com/homonecloco/PyroClean","PMC3585932"
"4074","https://github.com/sensor2model-group/nesc2cpn","PMC3658757"
"4077","https://github.com/larrylindsey/MatlabCode/tags","PMC3608656"
"4078","http://github.com/VisLab/DETECT","PMC3634773"
"4079","https://github.com/sak042/Reprever","PMC3695505"
"4080","http://github.com/jonovik/cgptoolbox","PMC3649986"
"4081","https://github.com/damianopiovesan/cogic","PMC3661659"
"4082","https://github.com/michaeldnowak/snape","PMC3673923"
"4083","https://github.com/tanghaibao/goatools","PMC3621147"
"4084","http://bowtie-bio.sourceforge.net/index.shtml","PMC3766286"
"4085","https://github.com/jstjohn/SeqPrep","PMC3766286"
"4086","https://github.com/sriesenfeld/MetaPASSAGE","PMC3701559"
"4087","https://github.com/najoshi/sickle","PMC3762192"
"4088","http://picard.sourceforge.net","PMC3762192"
"4089","https://github.com/tanghaibao/goatools","PMC3688795"
"4090","https://github.com/rhodricusack/automaticanalysis/wiki","PMC3719031"
"4091","http://github.com/MG-RAST/kmerspectrumanalyzer.git","PMC3751351"
"4095","https://github.com/ddalevi/tissue-specificity","PMC3741196"
"4096","All the analyses described were coded in c and R in scripts that are available at github.com/rrohlfs/familial_searching.","PMC3743829"
"4097","http://github.com/inureyes/network-backbone-toolkit","PMC3744550"
"4098","https://github.com/wanpinglee/MOSAIK/wiki/QuickStart","PMC3765493"
"4099","http://sourceforge.net/projects/mira-assembler/files/","PMC3765493"
"4100","https://github.com/MRC-LMB-MassSpec/Hekate","PMC3859183"
"4101","https://github.com/sanger-pathogens","PMC3828162"
"4102","https://github.com/gjospin/PhyloSift","PMC3636077"
"4103","https://github.com/bbcf/bbcfutils","PMC3553938"
"4107","https://github.com/zeitlingerlab/chen_elife_2013","PMC3743134"
"4108","https://sourceforge.net/projects/ksnp","PMC3857212"
"4109","https://sourceforge.net/projects/ksnp/files/","PMC3857212"
"4110","https://github.com/lh3/seqtk","PMC3857212"
"4112","https://github.com/weinreich/FGM-FunctionalSynthesis","PMC4282100"
"4113","https://github.com/pmknutsen/whiskertracker","PMC3793847"
"4114","https://github.com/lh3/psmc","PMC3820794"
"4115","https://github.com/najoshi/sickle","PMC3641628"
"4116","http://codonw.sourceforge.net","PMC3641628"
"4117","https://github.com/caballero/RepeatLandscape","PMC3575239"
"4118","https://github.com/xnuttle/mips_cnv_typer","PMC3985568"
"4119","https://github.com/anj1/cdac","PMC3866173"
"4120","https://github.com/najoshi/sickle","PMC3971608"
"4121","https://github.com/richardmleggett/bubbleparse","PMC3607606"
"4122","https://github.com/tanghaibao/goatools","PMC3662768"
"4123","https://bitbucket.org/bxlab/wasp-venom","PMC3662768"
"4124","https://github.com/rambaut/OliGraph","PMC4274015"
"4125","https://github.com/jcupitt/protsift","PMC3762866"
"4126","https://github.com/colomoto/logicalmodel","PMC3892043"
"4127","The availability of SBML qual and the inception of the CoLoMoTo consortium should foster the collaborative development of standards (including the extension of existing ones), as well as of computational methods for the qualitative modelling of biological networks. In this respect, anyone interested in these efforts is cordially invited to enter into contact with the existing community at sbml-qual@lists.sourceforge.net.","PMC3892043"
"4130","https://github.com/florisvanvugt/PythonMLP","PMC3604639"
"4131","https://github.com/twiecki/stopsignal","PMC3857542"
"4142","https://github.com/hyphaltip/fungi-gene-prediction-params/","PMC3778014"
"4143","https://github.com/hyphaltip/fungaltools/blob/master/scripts/RIP_index_calculation.pl","PMC3778014"
"4144","https://github.com/widdowquinn/scripts/blob/master/bioinformatics/get_NCBI_cds_from_protein.py","PMC3795001"
"4145","https://github.com//bionomicron/Redirector.git","PMC3547792"
"4146","https://github.com/the-virtual-brain","PMC3678125"
"4147","http://igraph.sourceforge.net/","PMC3794914"
"4148","https://github.com/tanghaibao/goatools","PMC3794914"
"4149","https://github.com/oicr-ibc/riser","PMC3813700"
"4150","http://github.com/jonovik/cgptoolbox","PMC3819525"
"4156","https://github.com/najoshi/sickle","PMC3622181"
"4157","http://picard.sourceforge.net","PMC3622181"
"4158","http://github.com/pcarbo/bmapathway","PMC3789883"
"4159","https://github.com/rkostadi/BEClonalEvolutionNSAID","PMC3681672"
"4160","https://github.com/lh3/seqtk","PMC3861217"
"4161","https://github.com/cni/nims/blob/master/nimsdata/nimsphysio.py","PMC3865440"
"4162","https://github.com/ambertk/NeuronRegistryCorpus","PMC3872296"
"4163","https://github.com/gturco/find_cns/tree/master/pipeline","PMC3641636"
"4164","http://github.com/NYUCCL/PsiTurk","PMC3596391"
"4165","http://github.com/miguelgodinho/tobin","PMC3658275"
"4166","http://nipy.sourceforge.net/nipype/","PMC3629333"
"4167","https://github.com/INCF/BrainImagingPipelines","PMC3629333"
"4168","http://pysurfer.github.com/","PMC3629333"
"4169","https://github.com/kelleyharris/Inferring-demography-from-IBS","PMC3675002"
"4170","https://github.com/pn2200/g3data","PMC3723803"
"4171","http://fhcrc.github.com/microbiome-demo/","PMC3594297"
"4173","http://github.com/matsen/pplacer/tree/commiesim","PMC3594297"
"4174","https://github.com/polyatail/scher_et_al_2013","PMC3816614"
"4175","http://github.com/vice87/gam-ngs","PMC3633056"
"4176","http://erne.sourceforge.net/","PMC3633056"
"4177","http://code.google.com/p/sparsehash/","PMC3633056"
"4180","https://github.com/mattions/TimeScales","PMC3700997"
"4185","https://github.com/njbooher/boglab_talesf","PMC3597551"
"4186","https://github.com/boto/boto","PMC3880490"
"4187","https://github.com/cbmi/dicom-anon","PMC4214193"
"4188","http://gdcm.sourceforge.net/html/gdcmanon.html","PMC4214193"
"4189","http://github.com/mbostock/d3/wiki/Gallery","PMC4161295"
"4190","https://github.com/rougier/ten-rules","PMC4161295"
"4191","https://github.com/","PMC4256005"
"4192","https://github.com/","PMC3967918"
"4193","http://sourceforge.net/","PMC3967918"
"4194","http://www.github.com","PMC3967918"
"4195","https://github.com/","PMC4269119"
"4196","http://github.com","PMC3998871"
"4197","https://bitbucket.org","PMC3998871"
"4203","http://github.com/ISA-tools/graph2tab","PMC3371871"
"4204","https://github.com/ISA-tools/graph2tab/blob/master/graph2tab_intro.pdf","PMC3371871"
"4205","http://sourceforge.net/projects/mageml2tab/","PMC3371871"
"4206","http://limpopo.sourceforge.net/","PMC3371871"
"4208","http://github.com/mlangill/microbedb/","PMC3389766"
"4209","https://github.com/NetherlandsMetabolomicsCentre/metitree/wiki","PMC3467742"
"4210","https://github.com/misshie/bioruby-ucsc-api/","PMC3542311"
"4212","https://github.com/misshie/bioruby-ucsc-api","PMC3542311"
"4213","http://picard.sourceforge.net/","PMC3542311"
"4214","https://github.com/brentp/cruzdb","PMC3542311"
"4215","https://github.com/webfish/","PMC3522715"
"4222","https://github.com/bg7/","PMC3504008"
"4223","https://github.com/ehec-outbreak-crowdsourced/BGI-data-analysis/tree/master/strains","PMC3504008"
"4224","https://github.com/ehec-outbreak-crowdsourced/BGI-data-analysis/wiki","PMC3504008"
